PVWatts: Hourly PV Performance Data,,,,,,,,,,,,,
Requested Location:,thousand oaks california,,,,,,,,,,,,
Location:,"CAMARILLO (AWOS), CA",,,,,,,,,,,,
Lat (deg N):,34.22,,,,,,,,,,,,
Long (deg W):,119.08,,,,,,,,,,,,
Elev (m):,23,,,,,,,,,,,,
DC System Size (kW):,100,,,,,,,,,,Wh per day,Wh per month,Wh per year
Module Type:,Standard,,,,,,,,,,"303,058","10,871,239","157,361,651"
Array Type:,Fixed (open rack),,,,,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,kWh equivalent,303.058,10871.239,157361.651
Array Azimuth (deg):,180,,,,,,,,,,,,
System Losses:,14.08,,,,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,,,,
DC to AC Size Ratio:,1.2,,,,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.16,,,,,,,,,,,,
Capacity Factor (%),"18.0	",,,,,,,,,,,,
,,,,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W),,,
9,29,13,794,155,29,4.6,870.966,47.024,66967.469,64419.152,,,
9,29,14,797,120,28,4.1,718.395,43.591,55855.016,53760.293,,,
9,29,15,700,116,26,3.6,508.299,37.491,39795.266,38274.949,,,
9,29,16,461,123,23,2.1,273.819,30.16,20922.879,19955.014,,,
9,29,17,147,6,22,0,22.599,23.422,1235.435,702.746,,,
9,29,18,0,0,19,0,0,19,0,0,,,
9,29,19,0,0,18,1.5,0,18,0,0,,,
9,29,20,0,0,17,0,0,17,0,0,,,
9,29,21,0,0,16,0,0,16,0,0,,,
9,29,22,0,0,15,0,0,15,0,0,,,
9,29,23,0,0,16,0,0,16,0,0,,,
9,30,0,0,0,16,0,0,16,0,0,,,
9,30,1,0,0,15,0,0,15,0,0,,,
9,30,2,0,0,15,0,0,15,0,0,,,
9,30,3,0,0,16,0,0,16,0,0,,,
9,30,4,0,0,15,0,0,15,0,0,,,
9,30,5,0,0,14,2.1,0,14,0,0,,,
9,30,6,311,29,19,1.5,88.312,19.572,6040.446,5414.84,,,
9,30,7,575,77,24,0,327.22,35.53,24923.332,23849.422,,,
9,30,8,727,109,28,0,582.77,49.793,43430.449,41788.516,,,
9,30,9,783,122,32,3.1,765.234,49.456,57934.211,55758.113,,,
9,30,10,851,122,31,4.1,917.833,50.403,69378.469,66725.68,,,
9,30,11,834,152,30,4.1,978.527,50.917,73814.219,70963.57,,,
9,30,12,744,188,29,4.1,924.284,48.958,70444.992,67745.305,,,
9,30,13,794,152,29,4.6,862.109,46.857,66339.313,63817.867,,,
9,30,14,704,152,29,4.1,685.671,43.893,53252.855,51257.715,,,
9,30,15,668,127,27,3.1,500.539,38.845,38944.887,37452.316,,,
9,30,16,458,118,24,2.6,266.718,30.45,20297.186,19345.369,,,
9,30,17,137,5,21,3.1,20.36,20.606,1105.146,574.856,,,
9,30,18,0,0,18,1.5,0,18,0,0,,,
9,30,19,0,0,18,0,0,18,0,0,,,
9,30,20,0,0,18,0,0,18,0,0,,,
9,30,21,0,0,17.7,0.3,0,17.7,0,0,,,
9,30,22,0,0,17.4,0.6,0,17.4,0,0,,,
9,30,23,0,0,17.1,0.9,0,17.1,0,0,,,
10,1,0,0,0,16.9,1.2,0,16.9,0,0,,,
10,1,1,0,0,16.6,1.5,0,16.6,0,0,,,
10,1,2,0,0,16.3,1.8,0,16.3,0,0,,,
10,1,3,0,0,16,2.1,0,16,0,0,,,
10,1,4,0,0,15,2.6,0,15,0,0,,,
10,1,5,0,0,15,2.1,0,15,0,0,,,
10,1,6,4,35,15,1.5,34.094,13.835,3060.087,2493.124,,,
10,1,7,0,81,16,1.5,77.406,16.315,6922.229,6278.639,,,
10,1,8,0,160,16,1.5,154.949,18.816,13700.222,12908.744,,,
10,1,9,0,136,16,3.1,130.438,17.873,11582.65,10839.211,,,
10,1,10,345,344,17,1.5,687.138,35.145,56193.707,54085.84,,,
10,1,11,300,374,18,2.6,695.787,35.354,56864.543,54730.508,,,
10,1,12,472,336,19,5.1,820.209,34.633,67261.484,64700.543,,,
10,1,13,43,294,18,4.6,336.785,25.026,28925.291,27739.344,,,
10,1,14,237,290,18,5.7,475.101,25.903,40485.539,38942.512,,,
10,1,15,604,161,18,5.1,497.064,27.09,41057.141,39495.164,,,
10,1,16,399,113,17,4.1,242.286,21.852,19263.902,18338.268,,,
10,1,17,109,4,16,2.6,16.227,15.338,903.283,376.7,,,
10,1,18,0,0,15,1.5,0,15,0,0,,,
10,1,19,0,0,15,0,0,15,0,0,,,
10,1,20,0,0,15,1.5,0,15,0,0,,,
10,1,21,0,0,14,2.1,0,14,0,0,,,
10,1,22,0,0,13,1.5,0,13,0,0,,,
10,1,23,0,0,12,3.1,0,12,0,0,,,
10,2,0,0,0,13,3.1,0,13,0,0,,,
10,2,1,0,0,12,2.1,0,12,0,0,,,
10,2,2,0,0,12,2.6,0,12,0,0,,,
10,2,3,0,0,9,2.6,0,9,0,0,,,
10,2,4,0,0,9,0,0,9,0,0,,,
10,2,5,0,0,11,2.1,0,11,0,0,,,
10,2,6,195,36,12,4.1,74.518,12.063,5662.838,5044.845,,,
10,2,7,585,93,16,3.1,347.498,22.848,28203.518,27038.217,,,
10,2,8,709,112,18,0,573.702,40.028,44974.051,43278.984,,,
10,2,9,806,123,19,2.6,782.581,38.087,62815.543,60442.078,,,
10,2,10,827,136,20,4.1,908.636,39.493,72679.531,69880.188,,,
10,2,11,882,134,21,5.7,1001.257,39.181,80268.781,77117.156,,,
10,2,12,702,229,21,5.1,924.863,39.105,74165.305,71298.68,,,
10,2,13,807,160,20,5.1,881.325,37.157,71253.945,68518.391,,,
10,2,14,711,144,21,5.7,677.886,33.347,55480.484,53400.254,,,
10,2,15,579,143,19,5.7,463.579,27.179,38226.832,36757.477,,,
10,2,16,370,128,18,6.2,247.012,21.723,19810.594,18871.156,,,
10,2,17,94,3,17,4.1,13.458,16.32,727.789,204.415,,,
10,2,18,0,0,16,0,0,16,0,0,,,
10,2,19,0,0,14,0,0,14,0,0,,,
10,2,20,0,0,14,2.1,0,14,0,0,,,
10,2,21,0,0,12,0,0,12,0,0,,,
10,2,22,0,0,12,2.1,0,12,0,0,,,
10,2,23,0,0,12,0,0,12,0,0,,,
10,3,0,0,0,11,3.6,0,11,0,0,,,
10,3,1,0,0,10,2.6,0,10,0,0,,,
10,3,2,0,0,10,2.1,0,10,0,0,,,
10,3,3,0,0,10,1.5,0,10,0,0,,,
10,3,4,0,0,8,2.6,0,8,0,0,,,
10,3,5,0,0,9,2.1,0,9,0,0,,,
10,3,6,341,27,10,1.5,91.509,10.474,6411.134,5778.003,,,
10,3,7,649,61,16,3.6,339.345,22.384,27335.98,26195.24,,,
10,3,8,784,86,18,2.1,590.313,32.812,47893.125,46095.16,,,
10,3,9,824,115,21,2.6,787.304,40.182,62523.258,60161.855,,,
10,3,10,857,128,22,2.1,925.801,46.302,71506.211,68759.43,,,
10,3,11,810,170,23,5.7,969.832,40.655,77172.266,74166.969,,,
10,3,12,696,212,23,5.1,899.982,40.593,71627.391,68875.195,,,
10,3,13,752,170,23,5.1,843.277,39.41,67411.188,64843.809,,,
10,3,14,774,126,22,5.1,701.56,35.622,56742.816,54613.543,,,
10,3,15,640,114,21,4.1,466.317,31.073,37606.926,36157.461,,,
10,3,16,461,116,19,3.6,261.347,24.485,20354.424,19401.145,,,
10,3,17,107,2,17,2.1,13.611,16.357,675.584,153.163,,,
10,3,18,0,0,16,1.5,0,16,0,0,,,
10,3,19,0,0,16,0,0,16,0,0,,,
10,3,20,0,0,14,1.5,0,14,0,0,,,
10,3,21,0,0,14,1.5,0,14,0,0,,,
10,3,22,0,0,13,1.5,0,13,0,0,,,
10,3,23,0,0,12,0,0,12,0,0,,,
10,4,0,0,0,12,0,0,12,0,0,,,
10,4,1,0,0,12,0,0,12,0,0,,,
10,4,2,0,0,11,3.1,0,11,0,0,,,
10,4,3,0,0,10,2.6,0,10,0,0,,,
10,4,4,0,0,9,0,0,9,0,0,,,
10,4,5,0,0,9,0,0,9,0,0,,,
10,4,6,355,25,11,0,91.763,11.023,6337.636,5706.001,,,
10,4,7,627,65,16,0,334.851,27.858,26327.246,25214.711,,,
10,4,8,749,95,18,2.6,577.686,31.586,47166.313,45394.266,,,
10,4,9,812,114,21,2.6,775.841,39.881,61703.293,59375.578,,,
10,4,10,833,132,22,4.6,907.308,40.479,72207.336,69429.211,,,
10,4,11,870,133,22,5.1,985.553,41.111,78238.742,75183.445,,,
10,4,12,883,122,22,5.1,963.767,40.82,76606.68,73627.719,,,
10,4,13,844,130,23,4.6,872.863,41.119,69158.336,66515.172,,,
10,4,14,737,138,23,4.6,686.211,37.229,55063.148,52999,,,
10,4,15,727,101,22,3.1,496.18,33.782,39377.102,37870.461,,,
10,4,16,433,116,21,3.6,251.835,26.35,19480.094,18549.014,,,
10,4,17,92,2,18,2.6,12.039,17.3,608.366,87.169,,,
10,4,18,0,0,17,1.5,0,17,0,0,,,
10,4,19,0,0,17,2.1,0,17,0,0,,,
10,4,20,0,0,16,0,0,16,0,0,,,
10,4,21,0,0,15,0,0,15,0,0,,,
10,4,22,0,0,13,2.1,0,13,0,0,,,
10,4,23,0,0,13,2.6,0,13,0,0,,,
10,5,0,0,0,12,0,0,12,0,0,,,
10,5,1,0,0,12,0,0,12,0,0,,,
10,5,2,0,0,11,2.1,0,11,0,0,,,
10,5,3,0,0,11,0,0,11,0,0,,,
10,5,4,0,0,9,2.1,0,9,0,0,,,
10,5,5,0,0,10,0,0,10,0,0,,,
10,5,6,369,23,12,0,91.801,12.083,6230.57,5601.111,,,
10,5,7,610,67,15,0,329.789,26.685,26093.752,24987.693,,,
10,5,8,789,88,19,0,594.331,41.548,46153.539,44417.277,,,
10,5,9,830,106,23,3.1,780.293,40.978,61704.676,59376.902,,,
10,5,10,827,139,23,4.1,908.253,42.406,71575.164,68825.305,,,
10,5,11,780,182,24,4.1,956.841,44.612,74607.906,71721.086,,,
10,5,12,853,137,24,4.1,957.388,44.713,74594.305,71708.102,,,
10,5,13,838,125,23,4.6,860.242,40.857,68242.984,65639.664,,,
10,5,14,788,121,23,3.6,701.886,39.005,55787.961,53695.836,,,
10,5,15,682,108,22,2.6,478.22,34.116,37908.969,36449.828,,,
10,5,16,378,120,21,2.6,238.62,26.679,18567.615,17659.4,,,
10,5,17,73,1,19,0,8.842,19.435,415.473,0,,,
10,5,18,0,0,17,2.1,0,17,0,0,,,
10,5,19,0,0,17,2.1,0,17,0,0,,,
10,5,20,0,0,16,0,0,16,0,0,,,
10,5,21,0,0,14,0,0,14,0,0,,,
10,5,22,0,0,13,2.1,0,13,0,0,,,
10,5,23,0,0,13,0,0,13,0,0,,,
10,6,0,0,0,14,0,0,14,0,0,,,
10,6,1,0,0,11,2.1,0,11,0,0,,,
10,6,2,0,0,11,2.6,0,11,0,0,,,
10,6,3,0,0,13,0,0,13,0,0,,,
10,6,4,0,0,12,2.1,0,12,0,0,,,
10,6,5,0,0,11,2.1,0,11,0,0,,,
10,6,6,292,27,14,0,83.199,13.743,5849.159,5227.416,,,
10,6,7,658,57,21,1.5,337.732,29.191,26290.234,25178.727,,,
10,6,8,754,92,31,5.1,576.301,41.566,44756.809,43069.273,,,
10,6,9,835,115,33,9.8,793.073,43.148,62022.824,59682.012,,,
10,6,10,875,119,34,9.3,928.088,46.496,71601.742,68850.695,,,
10,6,11,882,125,36,7.7,977.446,50.979,73697.867,70852.5,,,
10,6,12,871,128,28,7.2,962.288,43.297,75522.961,72594.141,,,
10,6,13,851,121,28,5.1,864.76,44.944,67170.445,64613.422,,,
10,6,14,826,112,28,5.1,714.586,41.958,55925.578,53828.121,,,
10,6,15,677,107,25,4.6,472.694,34.675,37343.113,35902.066,,,
10,6,16,438,117,24,3.1,251.771,29.632,19122.268,18200.191,,,
10,6,17,77,1,22,2.6,9.259,21.323,428.485,0,,,
10,6,18,0,0,22,0,0,22,0,0,,,
10,6,19,0,0,20,0,0,20,0,0,,,
10,6,20,0,0,18,0,0,18,0,0,,,
10,6,21,0,0,16,4.6,0,16,0,0,,,
10,6,22,0,0,17,1.5,0,17,0,0,,,
10,6,23,0,0,17,1.5,0,17,0,0,,,
10,7,0,0,0,17,1.5,0,17,0,0,,,
10,7,1,0,0,17,0,0,17,0,0,,,
10,7,2,0,0,19,4.1,0,19,0,0,,,
10,7,3,0,0,16.5,2.1,0,16.5,0,0,,,
10,7,4,0,0,14,0,0,14,0,0,,,
10,7,5,0,0,15.1,0,0,15.1,0,0,,,
10,7,6,346,23,17,0,87.781,17.222,5861.142,5239.158,,,
10,7,7,668,55,20,0,339.251,31.975,26027.156,24922.938,,,
10,7,8,737,97,24,2.1,571.957,38.252,45177.824,43475.676,,,
10,7,9,741,145,26,2.1,753.834,45.383,58292.719,56102.426,,,
10,7,10,869,121,28,2.6,923.519,50.516,69749.609,67080.547,,,
10,7,11,834,154,28,5.7,969.402,45.682,75163.625,72251.336,,,
10,7,12,865,130,27,5.7,956.955,44.514,74631.75,71743.836,,,
10,7,13,851,119,28,5.1,860.402,44.854,66856.93,64313.355,,,
10,7,14,777,123,27,3.1,692.142,43.533,53738.293,51724.766,,,
10,7,15,652,113,26,2.6,464.212,37.72,36131.547,34728.84,,,
10,7,16,391,101,25,2.1,221.69,30.685,16715.955,15853.188,,,
10,7,17,61,0,23,0,6.349,23.251,251.036,0,,,
10,7,18,0,0,21,0,0,21,0,0,,,
10,7,19,0,0,19,3.6,0,19,0,0,,,
10,7,20,0,0,18,2.6,0,18,0,0,,,
10,7,21,0,0,17,1.5,0,17,0,0,,,
10,7,22,0,0,16,0,0,16,0,0,,,
10,7,23,0,0,16,0,0,16,0,0,,,
10,8,0,0,0,15,0,0,15,0,0,,,
10,8,1,0,0,16,0,0,16,0,0,,,
10,8,2,0,0,13,2.1,0,13,0,0,,,
10,8,3,0,0,13,0,0,13,0,0,,,
10,8,4,0,0,12,2.1,0,12,0,0,,,
10,8,5,0,0,12,0,0,12,0,0,,,
10,8,6,262,25,13,0,76.175,12.818,5408.414,4795.52,,,
10,8,7,553,79,16.1,0,318.44,27.21,25236.357,24153.898,,,
10,8,8,765,91,19,0,580.595,41.029,45195.43,43492.672,,,
10,8,9,823,107,22,2.6,772.776,40.789,61156.18,58850.797,,,
10,8,10,791,146,22,4.6,879.638,39.922,70195.359,67506.688,,,
10,8,11,798,167,21,4.6,947.651,40.463,75472.398,72545.914,,,
10,8,12,750,182,22,5.1,910.141,39.747,72733.734,69931.953,,,
10,8,13,747,154,21,3.6,812.459,39.528,64881.094,62421.445,,,
10,8,14,702,147,21,3.1,663.439,36.896,53290.855,51294.277,,,
10,8,15,614,117,20,3.6,447.14,30.064,36147.609,34744.398,,,
10,8,16,213,109,17,3.6,178.201,20.548,14583.393,13771.389,,,
10,8,17,0,0,16,2.1,0,16,0,0,,,
10,8,18,0,0,16,2.1,0,16,0,0,,,
10,8,19,0,0,16,1.5,0,16,0,0,,,
10,8,20,0,0,16,0,0,16,0,0,,,
10,8,21,0,0,16,0,0,16,0,0,,,
10,8,22,0,0,16,1.5,0,16,0,0,,,
10,8,23,0,0,16,2.1,0,16,0,0,,,
10,9,0,0,0,16,1.5,0,16,0,0,,,
10,9,1,0,0,16,1.5,0,16,0,0,,,
10,9,2,0,0,16,2.6,0,16,0,0,,,
10,9,3,0,0,16,0,0,16,0,0,,,
10,9,4,0,0,16,2.6,0,16,0,0,,,
10,9,5,0,0,16,0,0,16,0,0,,,
10,9,6,0,20,16,2.1,18.946,14.581,1707.534,1166.096,,,
10,9,7,0,87,16,2.6,83.766,16.405,7487.895,6832.616,,,
10,9,8,46,207,17,0,239.355,25.116,20493.184,19536.355,,,
10,9,9,565,233,18,1.5,704.883,36.99,56928.168,54791.645,,,
10,9,10,720,183,20,3.6,859.661,39.141,68875.078,66244.281,,,
10,9,11,690,222,19,4.6,909.303,37.664,73447.203,70613.203,,,
10,9,12,787,172,21,4.6,931.539,40.194,74272.039,71400.555,,,
10,9,13,790,136,20,3.6,823.333,38.833,65967.688,63462.059,,,
10,9,14,822,108,21,3.6,700.709,36.939,56199.605,54091.508,,,
10,9,15,709,102,19,4.6,477.955,28.692,38756.055,37269.605,,,
10,9,16,397,100,18,2.1,220.298,23.646,17111.084,16238.727,,,
10,9,17,0,0,16,3.6,0,16,0,0,,,
10,9,18,0,0,16,3.1,0,16,0,0,,,
10,9,19,0,0,16,2.1,0,16,0,0,,,
10,9,20,0,0,16,0,0,16,0,0,,,
10,9,21,0,0,16,1.5,0,16,0,0,,,
10,9,22,0,0,16,3.1,0,16,0,0,,,
10,9,23,0,0,15,2.1,0,15,0,0,,,
10,10,0,0,0,15,0,0,15,0,0,,,
10,10,1,0,0,15,0,0,15,0,0,,,
10,10,2,0,0,15.5,1.1,0,15.5,0,0,,,
10,10,3,0,0,16,2.1,0,16,0,0,,,
10,10,4,0,0,16,2.1,0,16,0,0,,,
10,10,5,0,0,16,2.1,0,16,0,0,,,
10,10,6,0,14,16,3.1,13.249,14.631,1193.845,661.922,,,
10,10,7,5,102,16,1.5,101.179,16.941,9005.063,8317.847,,,
10,10,8,11,173,17,2.6,175.906,20.006,15453.592,14621.077,,,
10,10,9,0,135,17,3.1,129.666,18.922,11459.186,10718.495,,,
10,10,10,190,346,17,4.6,538.9,26.89,45868.566,44142.305,,,
10,10,11,504,299,18,1.5,812.985,40.932,64598.453,62150.688,,,
10,10,12,696,211,19,3.1,888.234,40,70889.945,68170.555,,,
10,10,13,717,162,19.1,4.1,792.388,36.408,64266.563,61832.715,,,
10,10,14,628,190,19,5.1,650.667,31.548,53683.234,51671.797,,,
10,10,15,288,173,18,4.1,332.008,25.111,27842.729,26687.676,,,
10,10,16,251,139,17,2.6,221.681,21.822,18088.697,17192.359,,,
10,10,17,0,0,16,1.5,0,16,0,0,,,
10,10,18,0,0,16,2.6,0,16,0,0,,,
10,10,19,0,0,16,2.1,0,16,0,0,,,
10,10,20,0,0,16,1.5,0,16,0,0,,,
10,10,21,0,0,16,1.5,0,16,0,0,,,
10,10,22,0,0,16,0,0,16,0,0,,,
10,10,23,0,0,16,0,0,16,0,0,,,
10,11,0,0,0,16,2.1,0,16,0,0,,,
10,11,1,0,0,16,3.1,0,16,0,0,,,
10,11,2,0,0,16,2.1,0,16,0,0,,,
10,11,3,0,0,14,1.5,0,14,0,0,,,
10,11,4,0,0,14,0,0,14,0,0,,,
10,11,5,0,0,16,0,0,16,0,0,,,
10,11,6,0,10,16,0,9.457,12.5,860.325,334.528,,,
10,11,7,0,37,16,0,35.071,13.742,3172.708,2603.589,,,
10,11,8,34,197,17,2.1,221.551,21.219,19327.473,18400.238,,,
10,11,9,223,290,19,3.6,481.829,28.869,40551.938,39006.711,,,
10,11,10,607,246,19,4.1,820.796,36.116,66767.406,64227.66,,,
10,11,11,708,221,19,2.6,922.273,41.986,72881.906,70073.453,,,
10,11,12,581,242,19,3.1,810.881,38.52,65202.332,62729.133,,,
10,11,13,521,249,20,4.1,716.948,35.568,58416.27,56221.07,,,
10,11,14,157,266,19,3.1,390.895,28.452,32910.871,31607.428,,,
10,11,15,477,167,19,3.6,423.615,27.948,34786.297,33425.52,,,
10,11,16,118,109,18,4.1,150.022,20.7,12559.748,11794.351,,,
10,11,17,0,0,17,2.6,0,17,0,0,,,
10,11,18,0,0,17,1.5,0,17,0,0,,,
10,11,19,0,0,16,0,0,16,0,0,,,
10,11,20,0,0,15,0,0,15,0,0,,,
10,11,21,0,0,14,0,0,14,0,0,,,
10,11,22,0,0,13,2.1,0,13,0,0,,,
10,11,23,0,0,13,0,0,13,0,0,,,
10,12,0,0,0,13,0,0,13,0,0,,,
10,12,1,0,0,12,2.6,0,12,0,0,,,
10,12,2,0,0,12,1.5,0,12,0,0,,,
10,12,3,0,0,11,0,0,11,0,0,,,
10,12,4,0,0,11,0,0,11,0,0,,,
10,12,5,0,0,12,2.1,0,12,0,0,,,
10,12,6,0,9,13,3.6,8.51,11.537,777.476,253.194,,,
10,12,7,22,105,16,0,114.448,17.773,10089.88,9379.302,,,
10,12,8,350,236,17,1.5,471.161,29.099,39237.301,37735.223,,,
10,12,9,82,280,18,2.1,352.421,27.092,29946.852,28731.352,,,
10,12,10,315,339,20,3.1,652.623,34.591,53507.383,51502.613,,,
10,12,11,18,263,19,4.6,275.301,24.48,23710.684,22669.547,,,
10,12,12,85,354,19,2.1,446.125,29.902,37441.273,35997.098,,,
10,12,13,80,315,18,4.1,392.951,26.003,33582.539,32258.711,,,
10,12,14,13,213,18,3.1,218.735,22.61,18993.51,18074.662,,,
10,12,15,256,200,19,2.6,339.919,26.452,28400.875,27229.949,,,
10,12,16,172,107,17,2.6,162.598,20.36,13408.018,12623.269,,,
10,12,17,0,0,16,3.1,0,16,0,0,,,
10,12,18,0,0,16,2.6,0,16,0,0,,,
10,12,19,0,0,16,2.6,0,16,0,0,,,
10,12,20,0,0,16,1.5,0,16,0,0,,,
10,12,21,0,0,16,0,0,16,0,0,,,
10,12,22,0,0,16,0,0,16,0,0,,,
10,12,23,0,0,16,0,0,16,0,0,,,
10,13,0,0,0,16,1.5,0,16,0,0,,,
10,13,1,0,0,15,2.1,0,15,0,0,,,
10,13,2,0,0,14,0,0,14,0,0,,,
10,13,3,0,0,14,0,0,14,0,0,,,
10,13,4,0,0,14,0,0,14,0,0,,,
10,13,5,0,0,13,2.1,0,13,0,0,,,
10,13,6,153,28,13,2.6,61.182,12.712,4676.808,4078.444,,,
10,13,7,0,86,13,2.1,83.029,13.491,7519.742,6863.802,,,
10,13,8,11,178,13,0,181.48,18.714,16038.032,15191.585,,,
10,13,9,12,209,15,2.6,213.841,19.177,18870.568,17954.797,,,
10,13,10,113,345,16,1.5,459.133,28.153,38849.582,37360.102,,,
10,13,11,240,369,18,2.6,620.068,32.94,51274.734,49353.613,,,
10,13,12,85,361,18,4.6,454.168,27.056,38638.055,37155.426,,,
10,13,13,86,319,17,4.1,402.572,25.228,34528.996,33176.16,,,
10,13,14,19,225,17,3.6,235.605,21.748,20535.688,19577.771,,,
10,13,15,304,195,16,2.1,362.499,24.613,30468.004,29237.277,,,
10,13,16,186,113,16,2.1,173.786,20.018,14337.072,13530.822,,,
10,13,17,0,0,16,3.6,0,16,0,0,,,
10,13,18,0,0,15,2.6,0,15,0,0,,,
10,13,19,0,0,15,2.6,0,15,0,0,,,
10,13,20,0,0,15,0,0,15,0,0,,,
10,13,21,0,0,15,1.5,0,15,0,0,,,
10,13,22,0,0,15,2.1,0,15,0,0,,,
10,13,23,0,0,14,0,0,14,0,0,,,
10,14,0,0,0,14,0,0,14,0,0,,,
10,14,1,0,0,14,2.1,0,14,0,0,,,
10,14,2,0,0,15,0,0,15,0,0,,,
10,14,3,0,0,15,1.5,0,15,0,0,,,
10,14,4,0,0,15,2.1,0,15,0,0,,,
10,14,5,0,0,14,2.1,0,14,0,0,,,
10,14,6,34,24,14,0,31.036,11.4,2639.58,2080.626,,,
10,14,7,0,86,14,0,83.107,14.378,7497.02,6841.551,,,
10,14,8,40,209,15,0,239.159,23.092,20677.279,19715.73,,,
10,14,9,247,283,16,0,492.604,34.674,40294.102,38757.391,,,
10,14,10,464,278,18,1.5,726.166,38.46,58386.313,56192.309,,,
10,14,11,348,339,18,4.6,698.274,32.189,57948.383,55771.723,,,
10,14,12,206,369,17,5.1,584.369,28.113,49456.422,47602.051,,,
10,14,13,252,306,17,2.1,534.775,31.164,44549.355,42868.992,,,
10,14,14,567,180,18,5.1,591.962,29.008,49407.699,47555.102,,,
10,14,15,495,138,16,2.6,398.849,25.953,32912.336,31608.848,,,
10,14,16,244,113,16,2.1,190.414,20.584,15458.039,14625.419,,,
10,14,17,0,0,16,0,0,16,0,0,,,
10,14,18,0,0,15,0,0,15,0,0,,,
10,14,19,0,0,15,0,0,15,0,0,,,
10,14,20,0,0,15,0,0,15,0,0,,,
10,14,21,0,0,15,0,0,15,0,0,,,
10,14,22,0,0,15,0,0,15,0,0,,,
10,14,23,0,0,15,2.1,0,15,0,0,,,
10,15,0,0,0,14,3.1,0,14,0,0,,,
10,15,1,0,0,14,2.1,0,14,0,0,,,
10,15,2,0,0,14,2.6,0,14,0,0,,,
10,15,3,0,0,14,0,0,14,0,0,,,
10,15,4,0,0,14,2.6,0,14,0,0,,,
10,15,5,0,0,13,2.6,0,13,0,0,,,
10,15,6,0,10,13,3.1,9.458,11.476,864.27,338.401,,,
10,15,7,0,57,14,3.1,54.098,13.61,4896.956,4294.24,,,
10,15,8,0,128,15,0,123.675,17.846,10983.445,10253.296,,,
10,15,9,0,119,16,1.5,113.957,17.791,10122.952,9411.654,,,
10,15,10,0,132,16,2.6,126.642,17.78,11250.358,10514.306,,,
10,15,11,0,168,17,2.6,162.329,19.736,14292.347,13487.139,,,
10,15,12,121,349,17,2.1,484.974,28.572,40958.504,39399.809,,,
10,15,13,307,306,17,5.7,589.514,27.168,50048.898,48172.91,,,
10,15,14,0,162,17,4.6,157.588,19.929,13862.681,13067.449,,,
10,15,15,54,164,16,3.6,195.222,19.26,17088.918,16217.1,,,
10,15,16,11,108,16,2.6,116.683,17.765,10309.328,9593.971,,,
10,15,17,0,0,16,3.1,0,16,0,0,,,
10,15,18,0,0,15,2.1,0,15,0,0,,,
10,15,19,0,0,15,2.1,0,15,0,0,,,
10,15,20,0,0,15,2.1,0,15,0,0,,,
10,15,21,0,0,15,0,0,15,0,0,,,
10,15,22,0,0,15,2.1,0,15,0,0,,,
10,15,23,0,0,15,2.1,0,15,0,0,,,
10,16,0,0,0,15,1.5,0,15,0,0,,,
10,16,1,0,0,15,0,0,15,0,0,,,
10,16,2,0,0,15,0,0,15,0,0,,,
10,16,3,0,0,15,0,0,15,0,0,,,
10,16,4,0,0,15,1.5,0,15,0,0,,,
10,16,5,0,0,15,0,0,15,0,0,,,
10,16,6,0,12,15,0,11.354,11.54,1037.215,508.174,,,
10,16,7,0,53,15,0,50.289,13.422,4555.975,3959.991,,,
10,16,8,0,84,16,1.5,79.88,16.458,7138.869,6490.816,,,
10,16,9,0,97,16,3.6,92.365,16.72,8244.817,7573.711,,,
10,16,10,0,115,16,3.6,109.934,17.154,9793.855,9089.696,,,
10,16,11,0,144,16,4.1,138.489,17.76,12303.887,11544.273,,,
10,16,12,0,114,16,4.1,108.957,17.173,9705.977,9003.716,,,
10,16,13,0,114,16,3.6,108.982,17.171,9708.293,9005.982,,,
10,16,14,0,155,16,3.1,150.55,18.237,13346.376,12563.042,,,
10,16,15,41,161,16,3.1,185.807,19.191,16295.09,15442.475,,,
10,16,16,0,88,16,2.1,90.64,17.179,8074.071,7406.554,,,
10,16,17,0,0,15,1.5,0,15,0,0,,,
10,16,18,0,0,15,0,0,15,0,0,,,
10,16,19,0,0,15,0,0,15,0,0,,,
10,16,20,0,0,15,0,0,15,0,0,,,
10,16,21,0,0,15,2.1,0,15,0,0,,,
10,16,22,0,0,14,0,0,14,0,0,,,
10,16,23,0,0,14,2.6,0,14,0,0,,,
10,17,0,0,0,13,0,0,13,0,0,,,
10,17,1,0,0,14,1.5,0,14,0,0,,,
10,17,2,0,0,13,2.6,0,13,0,0,,,
10,17,3,0,0,13,2.1,0,13,0,0,,,
10,17,4,0,0,13,1.5,0,13,0,0,,,
10,17,5,0,0,12,0,0,12,0,0,,,
10,17,6,47,21,14,1.5,32.387,12.757,2671.444,2111.885,,,
10,17,7,358,97,15,1.5,254.068,20.542,21017.209,20046.912,,,
10,17,8,516,144,16,0,477.567,34.257,38550.953,37071.141,,,
10,17,9,646,167,18,1.5,693.888,37.54,55818.125,53724.836,,,
