"PVWatts: Hourly PV Performance Data"
"Requested Location:","thousand oaks california"
"Location:","CAMARILLO (AWOS), CA"
"Lat (deg N):","34.22"
"Long (deg W):","119.08"
"Elev (m):","23"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.118"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","13","0","0","0","6","2.1","0","6","0","0"
"1","13","1","0","0","6","2.1","0","6","0","0"
"1","13","2","0","0","4","2.1","0","4","0","0"
"1","13","3","0","0","4.1","2.1","0","4.1","0","0"
"1","13","4","0","0","4","2.1","0","4","0","0"
"1","13","5","0","0","4","2.1","0","4","0","0"
"1","13","6","0","0","3","2.6","0","3","0","0"
"1","13","7","266","15","6","2.1","93.57","6.469","72.705","66.197"
"1","13","8","597","54","11","2.1","340.225","18.571","283.227","271.54"
"1","13","9","756","71","14","2.1","559.413","28.101","463.856","446.412"
"1","13","10","794","93","17","2.1","706.909","35.449","573.121","551.605"
"1","13","11","830","103","18","2.6","800.891","37.894","643.865","619.476"
"1","13","12","763","135","18","3.1","791.558","36.835","640.034","615.806"
"1","13","13","807","116","18","2.6","759.088","37.127","611.101","588.066"
"1","13","14","619","135","17","2.6","563.823","31.409","463.017","445.602"
"1","13","15","606","104","17","2.1","416.616","28.062","337.513","324.223"
"1","13","16","0","0","16","2.1","0","16","0","0"
"1","13","17","0","0","13","2.4","0","13","0","0"
"1","13","18","0","0","13","2.8","0","13","0","0"
"1","13","19","0","0","10","3.1","0","10","0","0"
"1","13","20","0","0","8","1.5","0","8","0","0"
"1","13","21","0","0","8","1.5","0","8","0","0"
"1","13","22","0","0","7","1.5","0","7","0","0"
"1","13","23","0","0","7","1.5","0","7","0","0"
"1","14","0","0","0","6","3.1","0","6","0","0"
"1","14","1","0","0","6","3.1","0","6","0","0"
"1","14","2","0","0","5","2.6","0","5","0","0"
"1","14","3","0","0","4","2.1","0","4","0","0"
"1","14","4","0","0","4","2.1","0","4","0","0"
"1","14","5","0","0","3","2.1","0","3","0","0"
"1","14","6","0","0","4","2.1","0","4","0","0"
"1","14","7","33","19","6","2.1","29.468","4.67","25.899","20.319"
"1","14","8","149","109","7","2.1","189.185","10.24","169.182","160.505"
"1","14","9","332","158","11","1.5","386.85","21.057","334.115","320.929"
"1","14","10","518","181","14","1.5","601.56","30.826","499.781","481.047"
"1","14","11","735","142","16","2.3","773.723","35.755","628.924","605.157"
"1","14","12","763","132","16","3.1","789.575","34.787","644.978","620.543"
"1","14","13","764","116","16","4.6","728.305","30.901","604.634","581.861"
"1","14","14","778","95","16","3.6","624.585","30.168","515.103","495.804"
"1","14","15","632","93","14","4.6","420.481","22.345","349.573","335.912"
"1","14","16","0","0","13","2.1","0","13","0","0"
"1","14","17","0","0","12","1.5","0","12","0","0"
"1","14","18","0","0","13","1.5","0","13","0","0"
"1","14","19","0","0","12","2.1","0","12","0","0"
"1","14","20","0","0","13","1.8","0","13","0","0"
"1","14","21","0","0","13","1.5","0","13","0","0"
"1","14","22","0","0","12","2.1","0","12","0","0"
"1","14","23","0","0","12","2.1","0","12","0","0"
"1","15","0","0","0","12","2.1","0","12","0","0"
"1","15","1","0","0","11.5","2.1","0","11.5","0","0"
"1","15","2","0","0","11","2.1","0","11","0","0"
"1","15","3","0","0","11","1.9","0","11","0","0"
"1","15","4","0","0","11","1.7","0","11","0","0"
"1","15","5","0","0","11","1.5","0","11","0","0"
"1","15","6","0","0","11","2.6","0","11","0","0"
"1","15","7","169","17","11","2.1","72.297","10.945","57.048","50.859"
"1","15","8","160","111","13","3.1","196.411","16.215","170.876","162.158"
"1","15","9","160","186","15","4.1","305.654","20.584","265.94","254.741"
"1","15","10","524","187","15","2.1","613.171","30.355","510.636","491.503"
"1","15","11","42","241","17","2.1","288.602","24.882","247.97","237.265"
"1","15","12","36","266","16","2.1","313.042","23.481","270.778","259.443"
"1","15","13","0","87","16","3.6","82.561","17.041","73.59","67.064"
"1","15","14","338","233","16","2.1","487.587","27.397","410.524","394.906"
"1","15","15","0","90","16","2.1","88.484","18.144","78.476","71.848"
"1","15","16","0","0","14","2.1","0","14","0","0"
"1","15","17","0","0","13","2.1","0","13","0","0"
"1","15","18","0","0","12","3.1","0","12","0","0"
"1","15","19","0","0","12","1.5","0","12","0","0"
"1","15","20","0","0","11","1.5","0","11","0","0"
"1","15","21","0","0","10","3.1","0","10","0","0"
"1","15","22","0","0","10","2.3","0","10","0","0"
"1","15","23","0","0","11","1.5","0","11","0","0"
"1","16","0","0","0","11","1.5","0","11","0","0"
"1","16","1","0","0","11","1.5","0","11","0","0"
"1","16","2","0","0","11","2.1","0","11","0","0"
"1","16","3","0","0","11","2.1","0","11","0","0"
"1","16","4","0","0","11","2.1","0","11","0","0"
"1","16","5","0","0","10","2.1","0","10","0","0"
"1","16","6","0","0","10","3.1","0","10","0","0"
"1","16","7","247","17","10","2.6","91.657","10.454","70.686","64.22"
"1","16","8","507","80","11","2.6","328.456","17.799","276.526","265.029"
"1","16","9","315","169","12","1.5","389.348","22.676","334.05","320.866"
"1","16","10","647","140","16","2.1","656.613","32.696","540.202","519.959"
"1","16","11","741","129","16","2.6","766.187","35.007","625.138","601.528"
"1","16","12","732","145","17","4.6","781.879","32.942","644.655","620.233"
"1","16","13","769","114","17","4.1","733.197","32.909","602.93","580.226"
"1","16","14","706","111","17","5.1","599.586","28.461","499.231","480.517"
"1","16","15","642","91","15","5.7","426.703","22.36","355.05","341.219"
"1","16","16","0","0","13","4.1","0","13","0","0"
"1","16","17","0","0","12","2.1","0","12","0","0"
"1","16","18","0","0","11","2.6","0","11","0","0"
"1","16","19","0","0","9","3.1","0","9","0","0"
"1","16","20","0","0","8","1.5","0","8","0","0"
"1","16","21","0","0","7","1.5","0","7","0","0"
"1","16","22","0","0","8","1.5","0","8","0","0"
"1","16","23","0","0","6","1.5","0","6","0","0"
"1","17","0","0","0","6","2.1","0","6","0","0"
"1","17","1","0","0","5","1.5","0","5","0","0"
"1","17","2","0","0","3","1.5","0","3","0","0"
"1","17","3","0","0","3","2.1","0","3","0","0"
"1","17","4","0","0","3","2.6","0","3","0","0"
"1","17","5","0","0","3","1.5","0","3","0","0"
"1","17","6","0","0","2","2.3","0","2","0","0"
"1","17","7","311","15","4","3.1","103.842","4.683","80.359","73.692"
"1","17","8","636","50","7","2.6","351.648","14.439","297.761","285.656"
"1","17","9","774","69","11","1.5","570.255","26.913","475.653","457.79"
"1","17","10","783","98","13","1.5","707.982","33.453","579.889","558.107"
"1","17","11","776","119","15","5.1","784.241","29.948","655.822","630.929"
"1","17","12","817","119","15","4.6","819.159","31.722","679.32","653.422"
"1","17","13","806","105","15","4.6","749.39","30.377","623.841","600.284"
"1","17","14","617","139","15","4.6","570.731","26.635","480.045","462.025"
"1","17","15","633","100","14","4.1","432.797","23.117","359.479","345.509"
"1","17","16","0","0","13","3.1","0","13","0","0"
"1","17","17","0","0","11","2.6","0","11","0","0"
"1","17","18","0","0","10","2.9","0","10","0","0"
"1","17","19","0","0","9","3.1","0","9","0","0"
"1","17","20","0","0","8","4.1","0","8","0","0"
"1","17","21","0","0","8","4.1","0","8","0","0"
"1","17","22","0","0","7","2.6","0","7","0","0"
"1","17","23","0","0","7","2.4","0","7","0","0"
"1","18","0","0","0","5","2.2","0","5","0","0"
"1","18","1","0","0","4","2.1","0","4","0","0"
"1","18","2","0","0","3","1.9","0","3","0","0"
"1","18","3","0","0","4","1.7","0","4","0","0"
"1","18","4","0","0","3","1.5","0","3","0","0"
"1","18","5","0","0","3","1.5","0","3","0","0"
"1","18","6","0","0","3","2.1","0","3","0","0"
"1","18","7","246","17","4","2.4","90.874","4.37","71.869","65.379"
"1","18","8","503","68","10","2.6","314.516","16.445","265.942","254.743"
"1","18","9","705","85","13","3.1","548.784","25.202","462.022","444.642"
"1","18","10","659","131","15","4.1","657.336","28.88","550.875","530.224"
"1","18","11","806","111","16","4.1","797.06","33.026","656.664","631.736"
"1","18","12","804","123","18","5.1","818.896","33.762","672.463","646.861"
"1","18","13","793","108","18","3.6","744.631","34.946","606.332","583.491"
"1","18","14","604","142","17","6.2","567.081","26.591","477.27","459.349"
"1","18","15","624","98","16","6.2","428.168","22.961","356.115","342.251"
"1","18","16","0","0","14","3.1","0","14","0","0"
"1","18","17","0","0","12","2.8","0","12","0","0"
"1","18","18","0","0","10","2.4","0","10","0","0"
"1","18","19","0","0","8","2.1","0","8","0","0"
"1","18","20","0","0","7","2.4","0","7","0","0"
"1","18","21","0","0","4","2.8","0","4","0","0"
"1","18","22","0","0","8","3.1","0","8","0","0"
"1","18","23","0","0","8","3.6","0","8","0","0"
"1","19","0","0","0","8","4.6","0","8","0","0"
"1","19","1","0","0","8","2.6","0","8","0","0"
"1","19","2","0","0","8","3.6","0","8","0","0"
"1","19","3","0","0","8","3.6","0","8","0","0"
"1","19","4","0","0","7","2.6","0","7","0","0"
"1","19","5","0","0","4","2.1","0","4","0","0"
"1","19","6","0","0","5","1.5","0","5","0","0"
"1","19","7","0","18","7","1.8","17.024","5.242","15.985","10.591"
"1","19","8","43","104","8","2.1","129.373","9.548","117.897","110.416"
"1","19","9","34","166","10","3.1","195.534","13.324","176.765","167.903"
"1","19","10","647","174","14","1.5","692.879","32.631","570.531","549.117"
"1","19","11","543","200","16","3.1","683.404","32.179","565.817","544.587"
"1","19","12","508","229","16","4.6","691.012","29.959","578.525","556.796"
"1","19","13","535","196","16","5.1","646.079","28.279","544.135","523.743"
"1","19","14","584","140","16","5.1","553.142","26.423","466.059","448.537"
"1","19","15","454","115","15","4.6","363.73","22.064","305.778","293.439"
"1","19","16","0","0","13","2.6","0","13","0","0"
"1","19","17","0","0","11","2.6","0","11","0","0"
"1","19","18","0","0","10","3.1","0","10","0","0"
"1","19","19","0","0","9","3.6","0","9","0","0"
"1","19","20","0","0","9","5.1","0","9","0","0"
"1","19","21","0","0","8","5.1","0","8","0","0"
"1","19","22","0","0","7","3.1","0","7","0","0"
"1","19","23","0","0","7","3.6","0","7","0","0"
"1","20","0","0","0","6","4.1","0","6","0","0"
"1","20","1","0","0","6.5","3.1","0","6.5","0","0"
"1","20","2","0","0","7","2.1","0","7","0","0"
"1","20","3","0","0","7","3.1","0","7","0","0"
"1","20","4","0","0","9","5.7","0","9","0","0"
"1","20","5","0","0","11","8.7","0","11","0","0"
"1","20","6","0","0","11","5.1","0","11","0","0"
"1","20","7","237","18","11","5.1","89.496","11.354","68.926","62.496"
"1","20","8","547","63","14","4.1","329.157","19.863","273.489","262.078"
"1","20","9","746","76","16","7.2","562.979","24.19","476.05","458.173"
"1","20","10","800","94","16","4.6","719.414","30.319","598.421","575.899"
"1","20","11","800","116","17","6.7","800.631","29.934","669.684","644.2"
"1","20","12","635","191","18","6.2","754.571","30.897","628.712","604.954"
"1","20","13","744","135","18","7.2","744.884","29.524","623.121","599.594"
"1","20","14","596","139","17","6.2","561.308","26.492","472.848","455.086"
"1","20","15","530","109","16","5.7","395.852","22.757","330.984","317.893"
"1","20","16","0","0","14","4.1","0","14","0","0"
"1","20","17","0","0","12","1.5","0","12","0","0"
"1","20","18","0","0","11","2.1","0","11","0","0"
"1","20","19","0","0","9","2.6","0","9","0","0"
"1","20","20","0","0","8","2.6","0","8","0","0"
"1","20","21","0","0","7","3.1","0","7","0","0"
"1","20","22","0","0","7","2.6","0","7","0","0"
"1","20","23","0","0","6","1.5","0","6","0","0"
"1","21","0","0","0","5","2.1","0","5","0","0"
"1","21","1","0","0","6","2.6","0","6","0","0"
"1","21","2","0","0","4","2.2","0","4","0","0"
"1","21","3","0","0","3","1.9","0","3","0","0"
"1","21","4","0","0","4","1.5","0","4","0","0"
"1","21","5","0","0","3","1.8","0","3","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","307","16","3","2.3","103.091","3.698","80.152","73.49"
"1","21","8","633","53","8","2.6","354.878","15.513","299.496","287.341"
"1","21","9","723","84","12","2.8","560.833","25.021","472.707","454.949"
"1","21","10","724","120","15","3.1","696.492","31.186","577.247","555.569"
"1","21","11","854","100","17","2.1","828.356","38.88","663.027","637.828"
"1","21","12","798","131","17","4.1","828.317","34.991","676.294","650.526"
"1","21","13","774","116","17","5.7","748.327","30.508","623","599.478"
"1","21","14","684","119","16","5.1","602.588","27.535","504.781","485.863"
"1","21","15","646","98","15","3.1","444.138","25.446","365.666","351.502"
"1","21","16","0","0","14","2.6","0","14","0","0"
"1","21","17","0","0","13","1.5","0","13","0","0"
"1","21","18","0","0","11","2.1","0","11","0","0"
"1","21","19","0","0","10","3.1","0","10","0","0"
"1","21","20","0","0","9","2.6","0","9","0","0"
"1","21","21","0","0","8","4.6","0","8","0","0"
"1","21","22","0","0","7","2.6","0","7","0","0"
"1","21","23","0","0","6","2.6","0","6","0","0"
"1","22","0","0","0","5","2.4","0","5","0","0"
"1","22","1","0","0","6","2.2","0","6","0","0"
"1","22","2","0","0","4","2.1","0","4","0","0"
"1","22","3","0","0","3","1.9","0","3","0","0"
"1","22","4","0","0","3","1.7","0","3","0","0"
"1","22","5","0","0","4","1.5","0","4","0","0"
"1","22","6","0","0","4","2.1","0","4","0","0"
"1","22","7","263","18","7","3.1","95.414","7.5","74.138","67.601"
"1","22","8","521","69","11","3.6","324.712","17.051","273.925","262.502"
"1","22","9","637","103","12","2.6","529.526","24.476","448.096","431.203"
"1","22","10","665","138","13","2.1","673.326","30.637","559.759","538.765"
"1","22","11","758","141","14","1.5","801.661","37.296","646.998","622.478"
"1","22","12","665","175","14","5.1","768.3","28.787","646.718","622.209"
"1","22","13","645","163","14","5.7","701.958","26.568","595.923","573.502"
"1","22","14","570","152","14","4.1","561.514","26.169","474.196","456.385"
"1","22","15","263","146","14","3.6","300.76","20.582","257.544","246.578"
"1","22","16","0","0","13","4.6","0","13","0","0"
"1","22","17","0","0","11","5.7","0","11","0","0"
"1","22","18","0","0","10","5.7","0","10","0","0"
"1","22","19","0","0","9","3.1","0","9","0","0"
"1","22","20","0","0","7","3.1","0","7","0","0"
"1","22","21","0","0","8","2.6","0","8","0","0"
"1","22","22","0","0","7","2.9","0","7","0","0"
"1","22","23","0","0","3","3.1","0","3","0","0"
"1","23","0","0","0","4","3.4","0","4","0","0"
"1","23","1","0","0","3","3.6","0","3","0","0"
"1","23","2","0","0","3","4.1","0","3","0","0"
"1","23","3","0","0","3","2.1","0","3","0","0"
"1","23","4","0","0","5","1.8","0","5","0","0"
"1","23","5","0","0","1","1.5","0","1","0","0"
"1","23","6","0","0","2","3.6","0","2","0","0"
"1","23","7","323","17","7","4.1","107.817","7.743","82.244","75.537"
"1","23","8","613","56","11","3.6","351.859","17.7","294.577","282.564"
"1","23","9","706","88","12","5.4","556.462","21.652","476.726","458.825"
"1","23","10","842","88","15","7.2","747.902","26.334","634.19","610.206"
"1","23","11","788","121","15","11.3","804.935","24.193","692.074","665.621"
"1","23","12","701","164","16","7.2","788","28.234","665.053","639.768"
"1","23","13","817","113","17","6.2","778.437","30.282","648.875","624.276"
"1","23","14","778","100","14","6.7","647.527","24.453","550.201","529.576"
"1","23","15","628","95","14","6.7","435.446","20.806","366.807","352.607"
"1","23","16","0","0","12","5.1","0","12","0","0"
"1","23","17","0","0","11","4.1","0","11","0","0"
"1","23","18","0","0","9","3.6","0","9","0","0"
"1","23","19","0","0","8","2.1","0","8","0","0"
"1","23","20","0","0","9","1.5","0","9","0","0"
"1","23","21","0","0","7","1.5","0","7","0","0"
"1","23","22","0","0","6","2.6","0","6","0","0"
"1","23","23","0","0","3","3.1","0","3","0","0"
"1","24","0","0","0","8","5.1","0","8","0","0"
"1","24","1","0","0","8","4.6","0","8","0","0"
"1","24","2","0","0","10","5.7","0","10","0","0"
"1","24","3","0","0","11","7.7","0","11","0","0"
"1","24","4","0","0","11","6.7","0","11","0","0"
"1","24","5","0","0","12","8.7","0","12","0","0"
"1","24","6","0","0","12","9.8","0","12","0","0"
"1","24","7","321","17","12","8.7","107.056","12.534","79.935","73.277"
"1","24","8","570","63","14","9.3","340.943","17.76","286.132","274.362"
"1","24","9","752","77","16","8.7","571.345","23.378","485.302","467.094"
"1","24","10","824","89","18","12.9","736.883","25.598","627.114","603.423"
"1","24","11","812","110","19","7.7","810.143","31.016","674.297","648.615"
"1","24","12","816","124","21","10.8","836.457","30.993","696.533","669.884"
"1","24","13","773","120","19","5.7","757.796","32.705","624.457","600.875"
"1","24","14","620","146","17","7.2","590.998","26.088","499.289","480.573"
"1","24","15","675","95","16","6.2","460.861","23.556","383.232","368.507"
"1","24","16","0","0","14","3.1","0","14","0","0"
"1","24","17","0","0","13","2.9","0","13","0","0"
"1","24","18","0","0","10","2.6","0","10","0","0"
"1","24","19","0","0","8","1.5","0","8","0","0"
"1","24","20","0","0","7","2.3","0","7","0","0"
"1","24","21","0","0","5","3.1","0","5","0","0"
"1","24","22","0","0","5","3.1","0","5","0","0"
"1","24","23","0","0","4","2.1","0","4","0","0"
"1","25","0","0","0","4","1.8","0","4","0","0"
"1","25","1","0","0","4","1.5","0","4","0","0"
"1","25","2","0","0","5","2.1","0","5","0","0"
"1","25","3","0","0","6","1.5","0","6","0","0"
"1","25","4","0","0","4","2.6","0","4","0","0"
"1","25","5","0","0","3","2.1","0","3","0","0"
"1","25","6","0","0","4","1.8","0","4","0","0"
"1","25","7","222","22","7","1.5","89.732","7.377","71.14","64.664"
"1","25","8","490","75","11","2.3","318.318","17.785","268.411","257.143"
"1","25","9","500","142","14","3.2","485.222","24.599","411.565","395.912"
"1","25","10","689","153","18","4","710.964","32.964","584.627","562.656"
"1","25","11","466","241","19","4.9","670.792","32.114","555.905","535.06"
"1","25","12","641","207","18","5.7","784.427","31.948","650.52","625.852"
"1","25","13","411","244","17","3.6","600.209","30.736","500.191","481.442"
"1","25","14","550","160","18","2.6","561.1","31.898","461.463","444.103"
"1","25","15","536","135","16","3.1","433.458","26.084","358.561","344.62"
"1","25","16","360","105","14","1.5","241.068","20.801","194.541","185.237"
"1","25","17","0","0","13","1.5","0","13","0","0"
"1","25","18","0","0","10","2.6","0","10","0","0"
"1","25","19","0","0","9","3.1","0","9","0","0"
"1","25","20","0","0","8","1.5","0","8","0","0"
"1","25","21","0","0","6","2.1","0","6","0","0"
"1","25","22","0","0","5","1.5","0","5","0","0"
"1","25","23","0","0","4","1.5","0","4","0","0"
"1","26","0","0","0","6","1.5","0","6","0","0"
"1","26","1","0","0","4","1.7","0","4","0","0"
"1","26","2","0","0","3","1.8","0","3","0","0"
"1","26","3","0","0","2","2","0","2","0","0"
"1","26","4","0","0","3","2.1","0","3","0","0"
"1","26","5","0","0","3","1.5","0","3","0","0"
"1","26","6","0","0","4","2.1","0","4","0","0"
"1","26","7","31","25","3","2.4","35.442","1.859","31.997","26.301"
"1","26","8","119","122","7","2.8","189.631","10.006","170.817","162.101"
"1","26","9","305","173","10","3.1","389.309","18.147","341.454","328.044"
"1","26","10","330","226","12","2.9","507.552","23.692","437.11","420.595"
"1","26","11","239","292","14","2.6","520.479","26.729","442.961","426.245"
"1","26","12","435","266","15","3.1","668.352","30.443","558.595","537.646"
"1","26","13","644","165","16","3.6","709.822","31.909","587.631","565.541"
"1","26","14","417","189","14","3.1","496.298","25.942","420.694","404.736"
"1","26","15","349","136","14","2.6","334.498","22.108","283.458","271.764"
"1","26","16","0","89","13","3.1","98.84","14.544","89.097","82.245"
"1","26","17","0","0","12","2.1","0","12","0","0"
"1","26","18","0","0","11","2.3","0","11","0","0"
"1","26","19","0","0","9","2.4","0","9","0","0"
"1","26","20","0","0","9","2.6","0","9","0","0"
"1","26","21","0","0","8","2.1","0","8","0","0"
"1","26","22","0","0","8","3.1","0","8","0","0"
"1","26","23","0","0","7","2.1","0","7","0","0"
"1","27","0","0","0","8","2.1","0","8","0","0"
"1","27","1","0","0","8","2.6","0","8","0","0"
"1","27","2","0","0","8","1.5","0","8","0","0"
"1","27","3","0","0","7","2.1","0","7","0","0"
"1","27","4","0","0","8","2.4","0","8","0","0"
"1","27","5","0","0","9","2.6","0","9","0","0"
"1","27","6","0","0","10","2.6","0","10","0","0"
"1","27","7","0","10","10","1.5","9.443","7.958","8.763","3.502"
"1","27","8","0","67","11","4.6","64.191","10.861","58.818","52.594"
"1","27","9","0","71","12","4.1","67.319","12.042","61.364","55.088"
"1","27","10","0","94","12","2.6","89.419","12.629","81.296","74.609"
"1","27","11","0","100","12","2.6","95.21","12.845","86.478","79.682"
"1","27","12","0","99","12","2.1","94.214","12.902","85.552","78.775"
"1","27","13","0","93","12","5.7","88.379","12.462","80.41","73.741"
"1","27","14","0","95","12","6.7","90.704","12.447","82.531","75.818"
"1","27","15","280","174","12","4.6","344.05","17.791","299.272","287.123"
"1","27","16","221","106","11","4.6","199.13","14.266","169.302","160.623"
"1","27","17","0","0","11","6.2","0","11","0","0"
"1","27","18","0","0","10","4.1","0","10","0","0"
"1","27","19","0","0","10","2.6","0","10","0","0"
"1","27","20","0","0","10","3.1","0","10","0","0"
"1","27","21","0","0","10","3.1","0","10","0","0"
"1","27","22","0","0","10","4.1","0","10","0","0"
"1","27","23","0","0","9","3.1","0","9","0","0"
"1","28","0","0","0","8","2.1","0","8","0","0"
"1","28","1","0","0","8","2.6","0","8","0","0"
"1","28","2","0","0","5","2.4","0","5","0","0"
"1","28","3","0","0","4","2.1","0","4","0","0"
"1","28","4","0","0","3","2.6","0","3","0","0"
"1","28","5","0","0","3","2.4","0","3","0","0"
"1","28","6","0","0","3","2.1","0","3","0","0"
"1","28","7","331","19","5","2.1","110.98","5.947","85.338","78.566"
"1","28","8","616","64","8","1.5","365.173","17.14","307.487","295.097"
"1","28","9","552","141","10","2.8","518.952","22.07","445.369","428.57"
"1","28","10","819","110","10","4.1","762.659","26.125","647.872","623.315"
"1","28","11","830","118","11","4.1","841.057","29.299","706.082","679.013"
"1","28","12","791","138","12","6.7","843.307","25.73","720.395","692.689"
"1","28","13","619","194","12","7.2","721.619","23.187","622.968","599.447"
"1","28","14","126","226","11","6.7","334.217","16.189","297.879","285.77"
"1","28","15","436","147","11","6.7","398.318","16.806","345.594","332.056"
"1","28","16","184","104","10","6.2","184.137","12.464","158.837","150.409"
"1","28","17","0","0","9","5.7","0","9","0","0"
"1","28","18","0","0","8","4.6","0","8","0","0"
"1","28","19","0","0","7","2.1","0","7","0","0"
"1","28","20","0","0","8","2.1","0","8","0","0"
"1","28","21","0","0","6","2.1","0","6","0","0"
"1","28","22","0","0","3","2.1","0","3","0","0"
"1","28","23","0","0","3","2.1","0","3","0","0"
"1","29","0","0","0","3","2.6","0","3","0","0"
"1","29","1","0","0","2","3.1","0","2","0","0"
"1","29","2","0","0","2","1.5","0","2","0","0"
"1","29","3","0","0","1","1.8","0","1","0","0"
"1","29","4","0","0","2","2.1","0","2","0","0"
"1","29","5","0","0","2","2","0","2","0","0"
"1","29","6","0","0","1","1.8","0","1","0","0"
"1","29","7","290","21","2","1.7","104.132","2.754","82.337","75.628"
"1","29","8","606","61","6","1.5","357.857","14.919","304.382","292.084"
"1","29","9","805","76","9","1.5","609.359","26.097","511.435","492.272"
"1","29","10","789","107","9","2.1","738.032","28.679","619.467","596.09"
"1","29","11","860","108","10","2.6","856.823","31.608","711.371","684.067"
"1","29","12","797","138","11","2.1","850.299","34.176","697.487","670.796"
"1","29","13","766","134","11","5.1","777.812","26.038","662.261","637.095"
"1","29","14","655","135","11","4.1","613.967","24.453","523.113","503.516"
"1","29","15","659","96","11","5.1","462.118","19.581","392.674","377.644"
"1","29","16","106","110","9","3.6","167.382","12.295","147.418","139.261"
"1","29","17","0","0","8","2.1","0","8","0","0"
"1","29","18","0","0","7","5.7","0","7","0","0"
"1","29","19","0","0","6","3.1","0","6","0","0"
"1","29","20","0","0","4","4.6","0","4","0","0"
"1","29","21","0","0","3","3.1","0","3","0","0"
"1","29","22","0","0","3","2.6","0","3","0","0"
"1","29","23","0","0","2","2.1","0","2","0","0"
"1","30","0","0","0","2","3.1","0","2","0","0"
"1","30","1","0","0","1","2.9","0","1","0","0"
"1","30","2","0","0","0","2.6","0","0","0","0"
"1","30","3","0","0","0.1","3.1","0","0.1","0","0"
"1","30","4","0","0","0","3.6","0","0","0","0"
"1","30","5","0","0","0","2.6","0","0","0","0"
"1","30","6","0","0","0","2.6","0","0","0","0"
"1","30","7","353","19","3","2.6","116.317","4.029","89.858","82.99"
"1","30","8","650","56","6","2.6","371.482","13.988","316.783","304.118"
"1","30","9","748","83","9","3.6","582.258","21.55","499.532","480.808"
"1","30","10","878","83","12","2.9","775.261","30.516","644.845","620.415"
"1","30","11","884","96","13","2.1","865.137","36.204","702.279","675.377"
"1","30","12","870","115","13","1.5","884.209","39.211","707.337","680.212"
"1","30","13","870","97","13","4.1","817.23","30.973","679.452","653.548"
"1","30","14","743","119","12","5.7","658.636","23.84","562.545","541.443"
"1","30","15","556","109","12","5.7","421.584","19.322","359.791","345.812"
"1","30","16","228","108","10","3.1","203.128","14.281","172.757","163.993"
"1","30","17","0","0","10","2.3","0","10","0","0"
"1","30","18","0","0","7","1.5","0","7","0","0"
"1","30","19","0","0","5","3.6","0","5","0","0"
"1","30","20","0","0","4","2.6","0","4","0","0"
"1","30","21","0","0","5","2.6","0","5","0","0"
"1","30","22","0","0","5","5.7","0","5","0","0"
"1","30","23","0","0","3","4.1","0","3","0","0"
"1","31","0","0","0","3","3.6","0","3","0","0"
"1","31","1","0","0","2","4.6","0","2","0","0"
"1","31","2","0","0","2","1.5","0","2","0","0"
"1","31","3","0","0","2","2.1","0","2","0","0"
"1","31","4","0","0","2","2.4","0","2","0","0"
"1","31","5","0","0","-1","2.8","0","-1","0","0"
"1","31","6","0","0","2","3.1","0","2","0","0"
"1","31","7","340","21","5","3.1","115.714","5.984","89.3","82.444"
"1","31","8","608","63","9","5.7","362.522","14.462","309.353","296.908"
"1","31","9","743","84","12","5.7","581.452","21.808","498.387","479.704"
"1","31","10","801","100","14","5.1","742.646","27.947","625.626","601.996"
"1","31","11","824","118","15","1.5","841.695","39.546","672.044","646.459"
"1","31","12","803","134","14","6.2","854.728","28.637","720.29","692.589"
"1","31","13","852","104","14","6.2","813.028","27.936","686.006","659.818"
"1","31","14","755","117","14","4.1","666.547","28.623","556.657","535.783"
"1","31","15","643","102","13","3.6","463.185","23.489","387.224","372.371"
"1","31","16","346","104","12","3.1","235.696","17.174","194.228","184.932"
"1","31","17","0","0","11","2.6","0","11","0","0"
"1","31","18","0","0","8","2.1","0","8","0","0"
"1","31","19","0","0","6","2.6","0","6","0","0"
"1","31","20","0","0","5","2.6","0","5","0","0"
"1","31","21","0","0","4.9","2.2","0","4.9","0","0"
"1","31","22","0","0","4.7","1.9","0","4.7","0","0"
"1","31","23","0","0","4.6","1.5","0","4.6","0","0"
"2","1","0","0","0","4.4","1.1","0","4.4","0","0"
"2","1","1","0","0","4.3","0.7","0","4.3","0","0"
"2","1","2","0","0","4.1","0.4","0","4.1","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","3","1.5","0","3","0","0"
"2","1","5","0","0","4","2.6","0","4","0","0"
"2","1","6","0","0","2","1.5","0","2","0","0"
"2","1","7","263","27","5","0","104.986","5.67","83.69","76.953"
"2","1","8","494","78","9","0","326.894","20.768","272.638","261.251"
"2","1","9","564","131","13","2.6","518.311","25.19","438.479","421.917"
